"ncomponentsReference" "ncomponentsSubset" "maxFeatures" "scale.center" "scale.scale" "project_all" "mean_sil_score" "min_sil_score" "max_sil_score" "stab_knn_acc" "stab_knn_acc_bal" "stab_rmse" "stab_mae" "time_integration" "time_imputation"
"elapsed548" 60 70 1500 FALSE TRUE FALSE 0.341726808182268 -0.556968338572774 0.988792495738946 0.742674905321905 0.750544206377303 1.31925316839371 0.960778231137143 2.03499999999622 60.4230000000025
"elapsed549" 70 70 1500 FALSE TRUE FALSE 0.328007974234572 -0.461632264140634 0.987133279378537 0.737293203109428 0.752141561677705 1.3288910389394 0.965329473028078 2.19099999999889 60.0490000000063
"elapsed550" 30 30 1740 FALSE TRUE FALSE 0.329195552534541 -0.57002043713794 0.979905316114517 0.746860673709388 0.74978869075666 1.29763353422974 0.949718238439908 1.66199999999662 58.3199999999997
"elapsed551" 40 30 1740 FALSE TRUE FALSE 0.325200634924887 -0.55484120999774 0.985720555046499 0.747458640621886 0.75299376176303 1.30361272132282 0.951998370037703 1.75300000000425 58.7560000000012
"elapsed552" 50 30 1740 FALSE TRUE FALSE 0.347248959122416 -0.574325501973372 0.991789048622017 0.738289814630257 0.7484465987339 1.31030851576857 0.955737375870378 1.89400000000023 56.8510000000024
"elapsed553" 60 30 1740 FALSE TRUE FALSE 0.338219952609246 -0.564501949617478 0.984847710545939 0.733904723938609 0.742066745363681 1.31927497549063 0.960802644642226 2.06299999999464 60.2419999999984
"elapsed554" 70 30 1740 FALSE TRUE FALSE 0.336967008706502 -0.540554929019551 0.988646514818537 0.736894558501096 0.746770544483541 1.32885958639675 0.965308981662846 2.15799999999581 59.7019999999975
"elapsed555" 30 40 1740 FALSE TRUE FALSE 0.341467520139796 -0.478738104774783 0.983948435614307 0.756029499701017 0.75703830616927 1.29765062334426 0.949742073856409 1.62000000000262 56.5149999999994
"elapsed556" 40 40 1740 FALSE TRUE FALSE 0.335704100844564 -0.527073800437241 0.987129915156335 0.744668128363564 0.75242196234544 1.303598421401 0.951960158064723 1.74399999999878 60.5829999999987
"elapsed557" 50 40 1740 FALSE TRUE FALSE 0.347150640176643 -0.528680439457081 0.986574294740315 0.735100657763604 0.745772602131058 1.31029597907994 0.95573211954019 1.87700000000041 58.3009999999995
"elapsed558" 60 40 1740 FALSE TRUE FALSE 0.339057684874344 -0.513262292021466 0.984358750842925 0.737293203109428 0.738717304023046 1.31927780609895 0.960811687099825 2.0399999999936 61.4110000000001
"elapsed559" 70 40 1740 FALSE TRUE FALSE 0.308243324250161 -0.609623397300013 0.98521301514439 0.731313533984453 0.74056034725586 1.32891174094215 0.965349877579895 2.17499999999563 58.989999999998
"elapsed560" 30 50 1740 FALSE TRUE FALSE 0.337563507514666 -0.514897218010819 0.98075007453977 0.756428144309348 0.762018701810758 1.29765245066488 0.94974313928214 1.63799999999901 61.1779999999999
"elapsed561" 40 50 1740 FALSE TRUE FALSE 0.344531879773747 -0.596553406760036 0.982163521512583 0.737891170021926 0.750729138572379 1.30360695236371 0.951987293986421 1.7609999999986 57.0559999999969
"elapsed562" 50 50 1740 FALSE TRUE FALSE 0.346424106482517 -0.528358687480399 0.988847943526467 0.740482359976081 0.740684216872911 1.31032624184045 0.955747930426272 1.89500000000407 58.5610000000015
"elapsed563" 60 50 1740 FALSE TRUE FALSE 0.344324169431048 -0.446699045936284 0.990868383276119 0.747059996013554 0.753008979700691 1.31927858442837 0.9608044809519 2.05599999999686 60.4150000000009
"elapsed564" 70 50 1740 FALSE TRUE FALSE 0.226342831505741 -0.677782962852382 0.988169307343379 0.73529998006777 0.744434923030902 1.32886877118004 0.965318718019609 2.15600000000268 63.3179999999993
"elapsed565" 30 60 1740 FALSE TRUE FALSE 0.335639041462287 -0.527058246954395 0.98287518607635 0.753438309746861 0.751068659870945 1.29764844568066 0.949736579008937 1.625 59.987000000001
"elapsed566" 40 60 1740 FALSE TRUE FALSE 0.342086346555165 -0.549811863167049 0.98215088596104 0.748654574446881 0.7573517190629 1.30361446852496 0.951994424391573 1.75400000000081 57.8500000000058
"elapsed567" 50 60 1740 FALSE TRUE FALSE 0.345838956986592 -0.56742722020112 0.985066436174561 0.73529998006777 0.739656944171943 1.31031973885723 0.955722194337839 1.90500000000611 60.8400000000038
"elapsed568" 60 60 1740 FALSE TRUE FALSE 0.340064722915703 -0.516988534705872 0.986107188990059 0.73769184771776 0.74628168044684 1.31929138398873 0.960825708629251 2.0769999999975 59.1300000000047
"elapsed569" 70 60 1740 FALSE TRUE FALSE 0.329704360049834 -0.644100138425635 0.990442720458739 0.745465417580227 0.750891158609735 1.32889089509583 0.965337278817853 2.19199999999546 60.5109999999986
"elapsed570" 30 70 1740 FALSE TRUE FALSE 0.335862302472488 -0.579741647032706 0.982703990810665 0.753836954355192 0.755275506346636 1.29766864594654 0.94975503739819 1.65899999999965 58.0570000000007
"elapsed571" 40 70 1740 FALSE TRUE FALSE 0.338390547967177 -0.567067383846756 0.985194640220431 0.742874227626071 0.754684615548595 1.30361167003808 0.951991261554372 1.75400000000081 60.6779999999999
"elapsed572" 50 70 1740 FALSE TRUE FALSE 0.331410595124788 -0.546685205261809 0.987349754439756 0.737492525413594 0.755213061986616 1.31031213583997 0.955725025902258 1.90399999999499 60.6870000000054
"elapsed573" 60 70 1740 FALSE TRUE FALSE 0.342790395803316 -0.530491706474773 0.986291295535278 0.742874227626071 0.757720526321585 1.31926363670386 0.960804765436163 2.05000000000291 59.6460000000006
"elapsed574" 70 70 1740 FALSE TRUE FALSE 0.338645582484048 -0.483486346588006 0.988740324788876 0.745465417580227 0.756226642849055 1.32889060322066 0.965334349878802 2.23799999999756 61.989999999998
"elapsed575" 30 30 2700 FALSE TRUE FALSE 0.339452130956134 -0.53357257114321 0.984532660214956 0.748853896751046 0.750946005563698 1.29765557625601 0.949739439112532 1.63500000000204 57.0180000000037
"elapsed576" 40 30 2700 FALSE TRUE FALSE 0.34575162596784 -0.475391592567093 0.984125384800528 0.745066772971896 0.760981066976512 1.30360159706426 0.951982487790841 1.7589999999982 60.4639999999999
"elapsed577" 50 30 2700 FALSE TRUE FALSE 0.340315879692221 -0.548666243226926 0.989914385791492 0.743073549930237 0.750180507845535 1.31030397168445 0.95573812538073 1.88999999999942 59.0660000000062
"elapsed578" 60 30 2700 FALSE TRUE FALSE 0.340420762423268 -0.520287870550986 0.989034639447025 0.736495913892765 0.749285403392472 1.31930001866558 0.960838437216938 2.05500000000029 61.1719999999987
"elapsed579" 70 30 2700 FALSE TRUE FALSE 0.342548017455798 -0.524920634207474 0.987728060658367 0.748853896751046 0.75799126273107 1.32907796790947 0.965484297566706 2.18099999999686 59.1880000000019
"elapsed580" 30 40 2700 FALSE TRUE FALSE 0.339272509488986 -0.554962440381244 0.982392542043948 0.755431532788519 0.762016960012971 1.29767930525266 0.949772779598993 1.64400000000023 57.8430000000008
"elapsed581" 40 40 2700 FALSE TRUE FALSE 0.331983449524196 -0.513275988420895 0.982631548435004 0.741279649192745 0.743833401071193 1.3036010302872 0.951991163553005 1.74199999999837 60.8859999999986
"elapsed582" 50 40 2700 FALSE TRUE FALSE 0.345353897036561 -0.561458241094147 0.988335081656917 0.738688459238589 0.748096834975211 1.31031208136246 0.955735585001235 1.89799999999377 58.4649999999965
"elapsed583" 60 40 2700 FALSE TRUE FALSE 0.34262591898421 -0.563918509269311 0.988323248394148 0.743073549930237 0.759203526471177 1.31926558454322 0.960796527243968 2.09100000000035 61.2799999999988
"elapsed584" 70 40 2700 FALSE TRUE FALSE 0.316217754816557 -0.513698183035424 0.986652590407676 0.730715567071955 0.742054709324709 1.32888984627045 0.965331607040704 2.20200000000477 58.6010000000024
"elapsed585" 30 50 2700 FALSE TRUE FALSE 0.342098211894927 -0.532630665017328 0.981815498132974 0.750249152880207 0.752609327222476 1.29765152587242 0.949744185706407 1.62799999999697 60.010000000002
"elapsed586" 40 50 2700 FALSE TRUE FALSE 0.341831305311596 -0.583043731600425 0.986410876877472 0.747458640621886 0.750172433614295 1.3036010302872 0.951991163553005 1.74699999999575 58.3389999999999
"elapsed587" 50 50 2700 FALSE TRUE FALSE 0.343761694193843 -0.545411825217974 0.990208839855042 0.745066772971896 0.752399323788651 1.31030038927953 0.955727358408118 1.93899999999849 60.6659999999974
"elapsed588" 60 50 2700 FALSE TRUE FALSE 0.33318784611972 -0.561582575987853 0.988424139656405 0.74247558301774 0.75017530614389 1.3192913030303 0.960846898538832 2.0460000000021 60.5509999999995
"elapsed589" 70 50 2700 FALSE TRUE FALSE 0.339310023655906 -0.538098921433518 0.988364544687465 0.740283037671916 0.756020009342141 1.32886575313556 0.965320271948072 2.18500000000495 60.3970000000045
"elapsed590" 30 60 2700 FALSE TRUE FALSE 0.322072637756098 -0.495331140596551 0.983828492902987 0.74965118596771 0.745472452403575 1.29767235196304 0.949747010183289 1.65200000000186 61.1059999999998
"elapsed591" 40 60 2700 FALSE TRUE FALSE 0.343547042893939 -0.566111859781329 0.986401726779717 0.747458640621886 0.758641689819708 1.30361147360707 0.951994841948728 1.75800000000163 59.0959999999977
"elapsed592" 50 60 2700 FALSE TRUE FALSE 0.343274185821045 -0.482549475008696 0.988020393459094 0.745664739884393 0.75279862574283 1.31031818777897 0.955738297957459 1.88999999999942 59.8260000000009
"elapsed593" 60 60 2700 FALSE TRUE FALSE 0.340219820125289 -0.522508201972843 0.987188917460212 0.741678293801076 0.758401989734308 1.31927891527474 0.960812641557499 2.08600000000297 59.198000000004
"elapsed594" 70 60 2700 FALSE TRUE FALSE 0.337483673053798 -0.536617434434359 0.987970701213666 0.733506079330277 0.749148708200071 1.32885463795232 0.965295425182771 2.17599999999948 60.1749999999956
"elapsed595" 30 70 2700 FALSE TRUE FALSE 0.338481380580646 -0.578252507597759 0.980272421987631 0.756228822005182 0.758311099093602 1.29764317744318 0.949731587924322 1.63799999999901 60.224000000002
"elapsed596" 40 70 2700 FALSE TRUE FALSE 0.299170214614692 -0.623852518919482 0.983737192696511 0.741678293801076 0.750854729230513 1.30361272132282 0.951998370037703 1.74899999999616 58.0740000000005
"elapsed597" 50 70 2700 FALSE TRUE FALSE 0.342733235532931 -0.54805227381743 0.988037750890455 0.738289814630257 0.744859038244973 1.31033096259477 0.955738882526174 1.90700000000652 61.2100000000064
"elapsed598" 60 70 2700 FALSE TRUE FALSE 0.337381764788138 -0.552268042241866 0.987049572080656 0.740681682280247 0.750117251547586 1.31927003786099 0.960799284190177 2.09000000000378 59.7019999999975
"elapsed599" 70 70 2700 FALSE TRUE FALSE 0.338002589857114 -0.567986379043824 0.988398925864106 0.736894558501096 0.746644127982524 1.32888347880172 0.965331611983658 2.19099999999889 61.8690000000061
"elapsed600" 30 30 1000 TRUE FALSE FALSE 0.403763111850104 -0.265449424680909 0.912420028710702 0.861869643213076 0.822298920660446 1.22973851817093 0.880889894950511 1.4519999999975 60.3530000000028
"elapsed601" 40 30 1000 TRUE FALSE FALSE 0.400166132642795 -0.282984158352717 0.932524252072465 0.864859477775563 0.831967634223752 1.20520862756766 0.848620906985502 1.55799999999726 65.7899999999936
"elapsed602" 50 30 1000 TRUE FALSE FALSE 0.405445743156801 -0.328129626744411 0.896862095161181 0.869443890771377 0.829831768173971 1.18332807062915 0.820497728397375 1.65199999999459 68.3199999999997
"elapsed603" 60 30 1000 TRUE FALSE FALSE 0.403268427478185 -0.265414976606 0.89733895698607 0.873430336854694 0.832073857333522 1.16492030251531 0.795498610627507 1.79000000000087 68.3989999999976
"elapsed604" 70 30 1000 TRUE FALSE FALSE 0.406548043924765 -0.338538932371594 0.90937992504118 0.871636436117202 0.830462964119088 1.14741333085867 0.771771357712598 1.88799999999901 74.9110000000001
"elapsed605" 30 40 1000 TRUE FALSE FALSE 0.396498806299554 -0.25378671564744 0.92910600602866 0.865856089296392 0.82811443283062 1.22972040205153 0.880865112109021 1.45300000000134 64.3009999999995
"elapsed606" 40 40 1000 TRUE FALSE FALSE 0.399640365925226 -0.224515361199319 0.910955428727843 0.869244568467211 0.831929558340345 1.20520458838311 0.84859323635061 1.5769999999975 66.6659999999974
"elapsed607" 50 40 1000 TRUE FALSE FALSE 0.401467372993258 -0.317836023681762 0.90123065909296 0.869842535379709 0.828966227382737 1.18331433297351 0.820488934274341 1.66900000000169 68.0529999999999
"elapsed608" 60 40 1000 TRUE FALSE FALSE 0.399905626742658 -0.292030720131004 0.895941977068967 0.871835758421367 0.829140552981803 1.16490875103651 0.795480857749063 1.77999999999884 71.5509999999995
"elapsed609" 70 40 1000 TRUE FALSE FALSE 0.410311805876799 -0.253427189339715 0.876605053271287 0.874825592983855 0.834751897377664 1.14742321544994 0.771777754651624 1.93000000000029 76.0720000000001
"elapsed610" 30 50 1000 TRUE FALSE FALSE 0.400211811527395 -0.274710302595274 0.930044137364135 0.863862866254734 0.823186370591794 1.22974478872703 0.880893318451919 1.45700000000215 63.364999999998
"elapsed611" 40 50 1000 TRUE FALSE FALSE 0.395888711579044 -0.222172506420517 0.887125727825137 0.868247956946382 0.82913005234317 1.20521728416104 0.848641865799306 1.57300000000396 63.3289999999979
"elapsed612" 50 50 1000 TRUE FALSE FALSE 0.400914373741991 -0.299786435761558 0.904557177113277 0.866055411600558 0.828656905832919 1.18334190663778 0.820507900963681 1.67199999999866 70.1849999999977
"elapsed613" 60 50 1000 TRUE FALSE FALSE 0.405661014562881 -0.252200499440699 0.905026531258438 0.87123779150887 0.832678673929797 1.16491183372805 0.795472065945552 1.80200000000332 72.8940000000002
"elapsed614" 70 50 1000 TRUE FALSE FALSE 0.412498870878452 -0.261976222061787 0.902389313113393 0.875622882200518 0.834464998790185 1.14741295653558 0.771782839932737 1.91000000000349 72.4940000000061
"elapsed615" 30 60 1000 TRUE FALSE FALSE 0.401558625443084 -0.283138152894444 0.930625280764812 0.867849312338051 0.827067183003458 1.22975500612555 0.880898681514042 1.44600000000355 59.0509999999995
"elapsed616" 40 60 1000 TRUE FALSE FALSE 0.401377671245348 -0.301217652724417 0.931529293467885 0.868048634642216 0.83087953129506 1.20519097946545 0.848595206644571 1.55399999999645 66.1899999999951
"elapsed617" 50 60 1000 TRUE FALSE FALSE 0.399902557194922 -0.285413798820937 0.90072352602219 0.860474387083915 0.820956491376375 1.18332992614594 0.820491669332279 1.66999999999825 69.9069999999992
"elapsed618" 60 60 1000 TRUE FALSE FALSE 0.40545797617473 -0.259413471094356 0.898487135889364 0.868247956946382 0.83118371618004 1.16494714623189 0.795534229198287 1.77400000000489 69.7989999999991
"elapsed619" 70 60 1000 TRUE FALSE FALSE 0.414801332612356 -0.253077515576902 0.925019614497821 0.872433725333865 0.832882612654297 1.14736721955659 0.771723626575387 1.90499999999884 72.7330000000002
"elapsed620" 30 70 1000 TRUE FALSE FALSE 0.397518189080895 -0.244101395277271 0.938495247674686 0.865058800079729 0.827531667517503 1.22973155570484 0.880861345288863 1.43899999999849 64.1610000000001
"elapsed621" 40 70 1000 TRUE FALSE FALSE 0.400613900529369 -0.254414491581263 0.882825674468497 0.865058800079729 0.825011521310697 1.20519072932841 0.848599617036932 1.56000000000495 68.3819999999978
"elapsed622" 50 70 1000 TRUE FALSE FALSE 0.405110145145226 -0.244630317333316 0.937831197654918 0.866254733904724 0.827373592876456 1.18330780460187 0.820464746570552 1.66600000000471 66.9020000000019
"elapsed623" 60 70 1000 TRUE FALSE FALSE 0.406857627958015 -0.283614466560587 0.900236450199618 0.868646601554714 0.826862864415589 1.16491871033663 0.79549029439605 1.77100000000064 71.3719999999958
"elapsed624" 70 70 1000 TRUE FALSE FALSE 0.408168736108827 -0.260045810700552 0.902152985520161 0.873430336854694 0.835661932550405 1.14739779284707 0.771764448784423 1.92799999999988 75.5429999999978
"elapsed625" 30 30 1500 TRUE FALSE FALSE 0.399790509579254 -0.276464978145008 0.935245984153688 0.85927845325892 0.823566487874875 1.22977011799866 0.880903542812346 1.45100000000093 62.9990000000034
"elapsed626" 40 30 1500 TRUE FALSE FALSE 0.377212075193591 -0.221131196853454 0.934643673886602 0.870041857683875 0.827952143088899 1.20520533146209 0.848605816971023 1.55900000000111 64.6069999999963
"elapsed627" 50 30 1500 TRUE FALSE FALSE 0.407053981379453 -0.287303639774857 0.93963283120545 0.872035080725533 0.835277681536638 1.18333723136867 0.820495058153979 1.68400000000111 69.6469999999972
"elapsed628" 60 30 1500 TRUE FALSE FALSE 0.404446543709737 -0.282883153147962 0.909298882380306 0.866852700817221 0.825655032760155 1.16491734099688 0.795498653462361 1.78500000000349 73.0120000000024
"elapsed629" 70 30 1500 TRUE FALSE FALSE 0.418449021407574 -0.264884772560542 0.886709909590415 0.874626270679689 0.833953719304671 1.14739525874182 0.771758521200372 1.90699999999924 74.1889999999985
"elapsed630" 30 40 1500 TRUE FALSE FALSE 0.396877011876098 -0.328611530945446 0.898195082411023 0.861072353996412 0.816332707787445 1.22973242527321 0.880890027452524 1.43899999999849 66.523000000001
"elapsed631" 40 40 1500 TRUE FALSE FALSE 0.401804423835107 -0.262521861537172 0.937117041499112 0.861072353996412 0.827503763159286 1.20516687859851 0.848574109547271 1.56800000000658 64.362000000001
"elapsed632" 50 40 1500 TRUE FALSE FALSE 0.399518607184029 -0.25488377365509 0.888527274926376 0.870241179988041 0.83328657911505 1.18331579962308 0.82048382562468 1.65499999999884 67.0709999999963
"elapsed633" 60 40 1500 TRUE FALSE FALSE 0.404269562659568 -0.284509008083321 0.902812831267531 0.872433725333865 0.827711374685005 1.16494523481415 0.79551556096976 1.76200000000244 73.0040000000008
"elapsed634" 70 40 1500 TRUE FALSE FALSE 0.415379190928908 -0.285071969938023 0.880099140609764 0.871636436117202 0.830722260503504 1.14740475423808 0.771774223550031 1.91100000000006 74.7880000000005
"elapsed635" 30 50 1500 TRUE FALSE FALSE 0.397243470331218 -0.234366583383316 0.920456725110376 0.866852700817221 0.829062214889765 1.22972064647903 0.880871249391765 1.43800000000192 65.8389999999999
"elapsed636" 40 50 1500 TRUE FALSE FALSE 0.400686487025978 -0.215509260139011 0.908280951343105 0.866852700817221 0.832074365525011 1.20516940924765 0.848572093563778 1.58600000000297 70.0590000000011
"elapsed637" 50 50 1500 TRUE FALSE FALSE 0.402176864399584 -0.327813746344527 0.91325398447143 0.867052023121387 0.833089179592242 1.18333372510902 0.820488980484734 1.66399999999703 68.6749999999956
"elapsed638" 60 50 1500 TRUE FALSE FALSE 0.402635273771089 -0.262078858046605 0.902030586235581 0.870839146900538 0.830066847396099 1.16491746419991 0.795481174330849 1.80999999999767 70.375
"elapsed639" 70 50 1500 TRUE FALSE FALSE 0.411054264131885 -0.227192973008213 0.875864268010744 0.875423559896352 0.837097159570707 1.14740202131687 0.77176245616683 1.91799999999785 73.4210000000021
"elapsed640" 30 60 1500 TRUE FALSE FALSE 0.40338316680469 -0.26958591556184 0.927266901840335 0.863264899342236 0.82887264398442 1.2297364806848 0.880886789133477 1.43400000000111 63.752999999997
"elapsed641" 40 60 1500 TRUE FALSE FALSE 0.398705258254145 -0.283727717558731 0.934966791053698 0.86645405620889 0.830855632049147 1.2051796949161 0.848589132293513 1.58600000000297 65.7960000000021
"elapsed642" 50 60 1500 TRUE FALSE FALSE 0.406513515342953 -0.252917105393998 0.908946216240409 0.867649990033885 0.827832803666642 1.18331411695772 0.820463437435392 1.64600000000064 68.1039999999994
"elapsed643" 60 60 1500 TRUE FALSE FALSE 0.40450892688013 -0.270038623011887 0.932309587495162 0.871038469204704 0.833972541354215 1.16490769756524 0.795470798241597 1.78199999999924 70.5010000000038
"elapsed644" 70 60 1500 TRUE FALSE FALSE 0.413451320239324 -0.249387872838185 0.896130179462056 0.871437113813036 0.833609684323742 1.14744321657108 0.771791330481754 1.90299999999843 69.1489999999976
"elapsed645" 30 70 1500 TRUE FALSE FALSE 0.400663401662545 -0.222820972781121 0.933354907033529 0.8640621885589 0.8237844918958 1.22971097477291 0.880863169623968 1.43100000000413 60.3810000000012
"elapsed646" 40 70 1500 TRUE FALSE FALSE 0.404228241341567 -0.251262415982864 0.93870539905371 0.868048634642216 0.834452135199855 1.20521435600895 0.84863503916666 1.55199999999604 66.5979999999981
"elapsed647" 50 70 1500 TRUE FALSE FALSE 0.403482692099269 -0.231499361360542 0.90915279311464 0.867052023121387 0.828419561925499 1.18333740271723 0.820523185910632 1.6449999999968 65.6329999999944
"elapsed648" 60 70 1500 TRUE FALSE FALSE 0.406523797173322 -0.292737674354207 0.907748472432189 0.87123779150887 0.834599232996128 1.16491549613905 0.795481110039802 1.7609999999986 70.6260000000038
"elapsed649" 70 70 1500 TRUE FALSE FALSE 0.408321556965705 -0.284885833904136 0.878569737110261 0.874227626071357 0.834639838827862 1.14741308068293 0.771767716293734 1.91100000000006 76.5639999999985
"elapsed650" 30 30 1740 TRUE FALSE FALSE 0.397841608019145 -0.261479688738616 0.930717940987527 0.862866254733905 0.825378617018644 1.22974210899879 0.880891113880047 1.43099999999686 63.9320000000007
"elapsed651" 40 30 1740 TRUE FALSE FALSE 0.398107741027858 -0.274483803627999 0.902995649455062 0.871835758421367 0.832579926399603 1.20520962578517 0.848611121692397 1.55500000000029 64.0460000000021
"elapsed652" 50 30 1740 TRUE FALSE FALSE 0.404375618137262 -0.29075867923224 0.899243908507125 0.868447279250548 0.825154563214067 1.18331933489436 0.820480607669007 1.66799999999785 67.573000000004
"elapsed653" 60 30 1740 TRUE FALSE FALSE 0.407895161033678 -0.309872268705672 0.909136540966796 0.87123779150887 0.830554867766278 1.16490444851072 0.795477446599627 1.77400000000489 70.4270000000033
"elapsed654" 70 30 1740 TRUE FALSE FALSE 0.418499587825746 -0.251874662880409 0.892923890953631 0.871636436117202 0.833042424488993 1.14740041696493 0.771750641490484 1.91399999999703 68.984000000004
"elapsed655" 30 40 1740 TRUE FALSE FALSE 0.395829684761521 -0.280428019240255 0.883220571490234 0.865457444688061 0.822188144231646 1.22975450114901 0.880895119815879 1.43899999999849 61.7839999999997
"elapsed656" 40 40 1740 TRUE FALSE FALSE 0.400176307277677 -0.263706946479794 0.933524634630558 0.867849312338051 0.832136828178088 1.20520589832699 0.848601344828004 1.56199999999808 68.4470000000001
"elapsed657" 50 40 1740 TRUE FALSE FALSE 0.405579481484014 -0.271358991740821 0.906417205378485 0.866852700817221 0.829893891698878 1.18331994979915 0.820493780104759 1.67899999999645 71.6150000000052
"elapsed658" 60 40 1740 TRUE FALSE FALSE 0.403387871611765 -0.286818469472333 0.90988241216231 0.867251345425553 0.826797434372411 1.16490085954687 0.795471481294359 1.81700000000274 68.3650000000052
"elapsed659" 70 40 1740 TRUE FALSE FALSE 0.412439621996655 -0.252831256045489 0.942679934183848 0.87362965915886 0.836193255511477 1.14739798892723 0.771746232827197 1.90999999999622 71.5950000000012
"elapsed660" 30 50 1740 TRUE FALSE FALSE 0.325536362898441 -0.731314415114183 0.922296240455339 0.865856089296392 0.8233659582496 1.22974123137631 0.88088757089013 1.44599999999627 62.9779999999955
"elapsed661" 40 50 1740 TRUE FALSE FALSE 0.403099793909026 -0.220623242329447 0.93511127536639 0.868447279250548 0.839924672202529 1.2051894693908 0.848592596749817 1.54700000000594 67.2829999999958
"elapsed662" 50 50 1740 TRUE FALSE FALSE 0.403123074351225 -0.259155986553541 0.897669052145006 0.867450667729719 0.832258951267662 1.18332685772485 0.820488831017836 1.67699999999604 68.2139999999999
"elapsed663" 60 50 1740 TRUE FALSE FALSE 0.404012487548374 -0.309227966022043 0.935436905080603 0.871038469204704 0.822286418178137 1.16491549613905 0.795481110039802 1.78399999999965 71.5040000000008
"elapsed664" 70 50 1740 TRUE FALSE FALSE 0.411848447103537 -0.254771262639979 0.914032521309954 0.876818816025513 0.836249680702981 1.14742677441145 0.77179669886058 1.90800000000309 75.6059999999998
"elapsed665" 30 60 1740 TRUE FALSE FALSE 0.401617174779631 -0.275882807384913 0.930455564403799 0.863464221646402 0.824759991500578 1.22974219913154 0.880891566697135 1.43399999999383 64.2359999999971
"elapsed666" 40 60 1740 TRUE FALSE FALSE 0.397205692177566 -0.273066298348244 0.911381163057092 0.872433725333865 0.836797043928661 1.20519795628201 0.848589769823801 1.59599999999773 61.6100000000006
"elapsed667" 50 60 1740 TRUE FALSE FALSE 0.406430292601592 -0.268344372623772 0.902625751068194 0.870440502292206 0.834564405715749 1.18332149600867 0.820480918362755 1.68699999999808 67.9329999999973
"elapsed668" 60 60 1740 TRUE FALSE FALSE 0.404107845766156 -0.246567622035044 0.903771187771057 0.868646601554714 0.82788115023982 1.16495154417312 0.795538368250751 1.77199999999721 71.1529999999984
"elapsed669" 70 60 1740 TRUE FALSE FALSE 0.404788092308113 -0.260102585712626 0.881757688567471 0.871835758421367 0.83748563818026 1.1474037833347 0.771775600556598 1.90899999999965 69.0760000000009
"elapsed670" 30 70 1740 TRUE FALSE FALSE 0.396793354622485 -0.265103597071974 0.926798242010233 0.863065577038071 0.823208906016558 1.22971941831419 0.880859456783036 1.43700000000536 61.0599999999977
"elapsed671" 40 70 1740 TRUE FALSE FALSE 0.40411930093495 -0.27542770450269 0.942674709526117 0.870440502292206 0.835030437632885 1.20518962305603 0.848585355300669 1.58399999999529 66.7379999999976
"elapsed672" 50 70 1740 TRUE FALSE FALSE 0.407809128978494 -0.285827148775618 0.908599573287815 0.868247956946382 0.826102391475928 1.18333281719428 0.820497525917252 1.66100000000006 69.9590000000026
"elapsed673" 60 70 1740 TRUE FALSE FALSE 0.401191310857998 -0.266570309067467 0.899398211422041 0.866852700817221 0.833841612804 1.16492806343257 0.795502870376755 1.77100000000064 68.6600000000035
"elapsed674" 70 70 1740 TRUE FALSE FALSE 0.409096808724285 -0.272662599529395 0.886484812258264 0.876818816025513 0.838777022087041 1.1474083343424 0.771781544827269 1.89300000000367 72.7539999999935
"elapsed675" 30 30 2700 TRUE FALSE FALSE 0.39794949064722 -0.272015151555806 0.935470402172347 0.859876420171417 0.818315498796055 1.2297435195244 0.880886821051328 1.42899999999645 64.4300000000003
"elapsed676" 40 30 2700 TRUE FALSE FALSE 0.401188048232359 -0.26218347658969 0.932970348789418 0.870839146900538 0.834543190849822 1.20521213592577 0.84861720111896 1.55400000000373 67.9310000000041
"elapsed677" 50 30 2700 TRUE FALSE FALSE 0.410086384812595 -0.269885872125499 0.905356542054323 0.869842535379709 0.831402456995151 1.18332436990054 0.820492775561707 1.66199999999662 67.523000000001
"elapsed678" 60 30 2700 TRUE FALSE FALSE 0.40436049656545 -0.282298728079401 0.906392701263954 0.878612716763006 0.83540098425653 1.16491502452882 0.79548949710139 1.77300000000105 70.8029999999999
"elapsed679" 70 30 2700 TRUE FALSE FALSE 0.409619387262324 -0.27790991744909 0.935922751205896 0.876818816025513 0.836618484944322 1.14748158491593 0.771881321592895 1.91599999999744 75.9190000000017
"elapsed680" 30 40 2700 TRUE FALSE FALSE 0.401213945810956 -0.27303421734957 0.93303960190902 0.864261510863066 0.828218395599661 1.22974792358046 0.880897153776069 1.44800000000396 63.7190000000046
"elapsed681" 40 40 2700 TRUE FALSE FALSE 0.397469927886128 -0.288318726780348 0.896690574575372 0.868048634642216 0.83063118972199 1.20520058388715 0.848613476097419 1.56399999999849 65.0469999999987
"elapsed682" 50 40 2700 TRUE FALSE FALSE 0.404473838518625 -0.295248745322166 0.893043116381477 0.86645405620889 0.824772516506458 1.18332240808194 0.8204949798475 1.65000000000146 66.762999999999
"elapsed683" 60 40 2700 TRUE FALSE FALSE 0.401285823404795 -0.332267610387771 0.899506152328245 0.867849312338051 0.821106171708954 1.16492804501733 0.795510803942342 1.78500000000349 72.3570000000036
"elapsed684" 70 40 2700 TRUE FALSE FALSE 0.415414952914713 -0.240895949391711 0.902608163305778 0.87123779150887 0.832776189287347 1.14740961237551 0.771778689619068 1.90299999999843 71.0919999999969
